'Приложение № 1'|||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||
'Общие характеристики многоквартирных домов (МКД) на территории'|||||||||||||||||||||||||||||||||||||
'МОСКОВСКОГО  района'|||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||
'"Графы ""1""-""10"" заполнять по всем многоквартирным домам района"'|||||||||||||||||||||||||||||||||||||
'№ п/п'|'Адрес МКД'|||||||||' Технические характеристики МКД'||||||||||||||||||||||'Количество общедомовых приборов учета энергоресурсов на вводах, шт.'|||||'Примечание'
|'Район'|'муниципальное образование'|'Улица'|'Номер'|'Номер корпуса'|'Номер строения'|'Код дома БТИ'|'Форма управления МКД'|'Категория дома: ведомственный / общежитие / гостиничного типа'|'Тип дома'|'Серия дома'|'Год постройки'|'Тип стен'|'"Количество этажей (при разной этажности указать через ""/"", начиная с 1-го подъезда)"'|'"Кол-во подземных этажей (при разной этажности указать через ""/"", начиная с 1-го подъезда)"'|'Количество подъездов'|'Количество квартир'|'Общая площадь дома'|'Общая отапливаемая площадь дома'|'Площадь жилых помещений'|'Площадь  нежилых помещений (за искл. мест общего пользования)'|'Электоэнергия (да/нет)'|'"ХВС'||||||||||||||
'(да/нет)"'|'"ГВС'||||||||||||||||||||||||||||||||||||
'(да/нет)"'|'Водоотведение (да/нет)'|'Отопление (да/нет)'|'Газоснабжение (да/нет)'|'Оснащение газ. колонками (да/нет)'|'"Оснащение газ.плитами'||||||||||||||||||||||||||||||||
'(да/нет)"'|'"Оснащение электроплитами'||||||||||||||||||||||||||||||||||||
'(да/нет)"'|'Кол-во лифтов дома, шт.'|'Электроэнергия'|'ХВС'|'ГВС'|'Тепловая энергия'|'Газ'|||||||||||||||||||||||||||||||
1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38
585|'Московский'|'Новоизмайловское '|'Кубинская '|60|||1203093|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-3'|1964|'панельные'|5|0|5|50|2481|2481|2439|42|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
586|'Московский'|'Новоизмайловское '|'Кубинская '|64|||1203094|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-2'|1964|'панельные'|5|0|7|70|3268|3268|3176|92|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
587|'Московский'|'Новоизмайловское '|'Кубинская '|66|||1203095|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-3'|1963|'панельные'|5|0|5|50|2497|2497|2437|60|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
588|'Московский'|'Новоизмайловское '|'Кубинская '|68|||1203096|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-2'|1963|'панельные'|5|0|7|70|3243|3243|3158|85|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
589|'Московский'|'Пулковский меридиан'|'Кузнецовская '|13|||1203097|'част.управл.орг.с гос.участием'||'сталинка'|'1-405'|1958|'кирпичные '|5|0|5|67|5631|5631|4105|1526|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
590|'Московский'|'Пулковский меридиан'|'Кузнецовская '|15|||1203098|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1956|'кирпичные '|5|0|8|99|8055|8055|6638|1417|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|4|1|0|1|0|
591|'Московский'|'Пулковский меридиан'|'Кузнецовская '|17|||1203099|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1953|'кирпичные '|5|0|4|50|3566|3566|2738|828|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
592|'Московский'|'Новоизмайловское '|'Ленинский пр.'|148|2||1203100|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-2'|1963|'панельные'|5|0|7|70|3165|3165|3122|43|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
593|'Московский'|'Новоизмайловское '|'Ленинский пр.'|150|||1203101|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-5'|1965|'панельные'|9|0|1|53|1946|1946|1896|50|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0|
594|'Московский'|'Новоизмайловское '|'Ленинский пр.'|150|2||1203102|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-3'|1963|'панельные'|5|0|5|50|2455|2455|2413|42|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
595|'Московский'|'Новоизмайловское '|'Ленинский пр.'|152|2||1203103|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-2'|1963|'панельные'|5|0|7|70|3155|3155|3113|42|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|'сцепка'|0|0|0|
596|'Московский'|'Новоизмайловское '|'Ленинский пр.'|152|3||1203104|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-2'|1963|'панельные'|5|0|7|70|3146|3146|3146|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|'сцепка'|0|0|0|
597|'Московский'|'Новоизмайловское '|'Ленинский пр.'|154|||1203105|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-5'|1965|'панельные'|9|0|1|52|1933|1933|1860|73|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0|
598|'Московский'|'Новоизмайловское '|'Ленинский пр.'|154|2||1203106|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-3'|1963|'панельные'|5|0|5|50|2413|2413|2413|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
599|'Московский'|'Новоизмайловское '|'Ленинский пр.'|155|||1203107|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4491|4491|4445|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
600|'Московский'|'Новоизмайловское '|'Ленинский пр.'|156|2||1203108|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-2'|1965|'панельные'|5|0|7|70|3176|3176|3134|42|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|'сцепка'|0|0|0|
601|'Московский'|'Новоизмайловское '|'Ленинский пр.'|156|3||1203109|'част.управл.орг.с гос.участием'||'хрущевка'|'ГИ-2'|1963|'панельные'|5|0|7|70|3126|3126|2343|783|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|'сцепка'|0|0|0|
602|'Московский'|'Новоизмайловское '|'Ленинский пр.'|157|||1203110|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4442|4442|4396|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
603|'Московский'|'Новоизмайловское '|'Ленинский пр.'|158|||1207056|'ТСЖ'||'панельный'|'индивид.'|1965|'панельные'|9|0|1|53|1969|1969|199,8|1769,2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0|
604|'Московский'|'Пулковский меридиан'|'Ленинский пр.'|161|||1203111|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1957|'кирпичные '|7|0|6|125|12691|12691|9970|2721|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|6|4|1|0|1|0|
605|'Московский'|'Пулковский меридиан'|'Ленинский пр.'|161|2||1203112|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1954|'кирпичные '|5|0|3|12|4826|4826|3250|1576|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|'сцепка'|1|1|0|
606|'Московский'|'Новоизмайловское '|'Ленинский пр.'|162|||1203113|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4536|4536|4483|53|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
607|'Московский'|'Новоизмайловское '|'Ленинский пр.'|162|2||1203114|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4528|4528|4482|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
608|'Московский'|'Новоизмайловское '|'Ленинский пр.'|162|3||1203115|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|4|80|3566|3566|3520|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
609|'Московский'|'Новоизмайловское '|'Ленинский пр.'|164|||1203116|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4531|4531|4485|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
610|'Московский'|'Новоизмайловское '|'Ленинский пр.'|166|||1203117|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4592|4592|4470|122|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
611|'Московский'|'Новоизмайловское '|'Ленинский пр.'|170|||1203118|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0||100|4538|4538|4492|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
612|'Московский'|'Новоизмайловское '|'Ленинский пр.'|172|||1203119|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0||100|4516|4516|4470|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
613|'Московский'|'Новоизмайловское '|'Ленинский пр.'|174|||1203120|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4520|4520|4474|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
614|'Московский'|'Пулковский меридиан'|'Ленинский пр.'|176|||1203121|'част.управл.орг.с гос.участием'||'хрущевка'|'1-405'|1958|'кирпичные'|5|0|4|58|4388|4388|3306|1082|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
615|'Московский'|'Пулковский меридиан'|'Ленинский пр.'|178|||1203122|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1957|'кирпичные'|7|0|6|133|12772|12772|9309|3463|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|6|3|1|0|1|0|
616|'Московский'|'Пулковский меридиан'|'Ленинский пр.'|178|2||1203123|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1961|'кирпичные'|5|0|3|60|2556|2556|2516|40|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
617|'Московский'|'Пулковский меридиан'|'Ленинский пр.'|178|3||1203124|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1969|'кирпичные'|5|0|3|60|2553|2553|2533|20|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
618|'Московский'|'Пулковский меридиан'|'Московский пр.'|155|||1203125|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1939|'кирпичные'|6|0|5|68|7044|7044|5579|1465|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0|
619|'Московский'|'Пулковский меридиан'|'Московский пр.'|157|||1203126|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1939|'кирпичные'|6|0|4|40|4094|4094|3214|880|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|3|1|1|1|0|
620|'Московский'|'Пулковский меридиан'|'Московский пр.'|'157а'|||1203127|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1939|'кирпичные'|5|0|3|6|4231|4231|3590|641|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0|
621|'Московский'|'Пулковский меридиан'|'Московский пр.'|159|||1203128|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1939|'кирпичные'|6|0|4|40|4038|4038|3240|798|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|3|1|1|1|0|
622|'Московский'|'Пулковский меридиан'|'Московский пр.'|161|||1203129|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1939|'кирпичные'|6|0|4|40|3935|3935|3272|663|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|0|
623|'Московский'|'Пулковский меридиан'|'Московский пр.'|163|||1203130|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1939|'кирпичные'|6|0|4|40|4133|4133|3304|829|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|0|
624|'Московский'|'Пулковский меридиан'|'Московский пр.'|165|||1203131|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1939|'кирпичные'|6|0|8|110|10613|10613|8799|1814|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|4|1|1|2|0|
625|'Московский'|'Пулковский меридиан'|'Московский пр.'|167|||1203132|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1940|'кирпичные'|6|0|10|110|10864|10864|8860|2004|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|4|2|1|2|0|
626|'Московский'|'Пулковский меридиан'|'Московский пр.'|171|||1203133|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1954|'кирпичные'|6|0|10|111|12136|12136|9481|2655|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|9|4|2|0|2|0|
627|'Московский'|'Пулковский меридиан'|'Московский пр.'|173|||1203134|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1951|'кирпичные'|6|0|6|101|10357|10357|8394|1963|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|4|1|1|1|0|
628|'Московский'|'Пулковский меридиан'|'Московский пр.'|175|||1203135|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1940|'кирпичные'|6|0|4|68|7454|7454|5761|1693|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|0|
629|'Московский'|'Пулковский меридиан'|'Московский пр.'|177|||1203136|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1948|'кирпичные'|6|0|2|41|4411|4411|3443|968|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0|
630|'Московский'|'Пулковский меридиан'|'Московский пр.'|179|||1203137|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1951|'кирпичные'|6|0|5|79|8106|8106|6278|1828|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|2|0|
631|'Московский'|'Пулковский меридиан'|'Московский пр.'|189|||1203138|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1963|'кирпичные'|7|0|6|138|11497|11497|9317|2180|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|6|2|1|0|0|0|
632|'Московский'|'Пулковский меридиан'|'Московский пр.'|191|||1203139|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1956|'кирпичные'|10|0|6|167|13665|13665|10920|2745|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|4|2|1|0|0|
633|'Московский'|'Пулковский меридиан'|'Московский пр.'|193|||1203140|'част.управл.орг.с гос.участием'||'сталинка'|'индивид.'|1956|'кирпичные'|10|0|6|167|13993|13993|11208|2785|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|4|2|1|4|0|
