|'Приложение№1'|||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||
'№№ п/п'|'Адрес МКД'||||||||||'                                                                                       Технические характеристики МКД'||||||||||||||||||||||'Количество общедомовых приборов учета энергоресурсов на водах, шт.'|||||'Комментарии'||
|'Район'|'Муниципальное образование'|'Наименование улицы, номер дома'|'Номер дома'|'Номер корпуса'|'Номер строения'|'Уникаль ный код дома'|'Форма управления МКД'|'Управляющая компания'|'Категория дома: ведомственный / общежитие / гостиничного типа / на сцепке / аварийный / культ. наследия'|'Тип дома'|'Серия дома'|'Год постройки'|'"Код материала стен '||||||||||||||||||||||||||
'(1 - кирпич., '||||||||||||||||||||||||||||||||||||||||
'2 - деревян., '||||||||||||||||||||||||||||||||||||||||
'3 - панельн.) "'|'Количество этажей'|'Количество подземных этажей'|'Коли-чество подъ-ездов'|'Количество квартир'|'"Общая площадь дома,'|||||||||||||||||||||||||||||||||||
' м2"'|'Общая отапливаемая площадь строений, м2'|'Площаль жилых помещений, м2'|'"Нежилая площадь дома,'|||||||||||||||||||||||||||||||||||||
' м2"'|'Электроэнергия (да/нет)'|'ХВС  (да/нет)'|'ГВС  (да/нет)'|'Водоотведение  (да/нет)'|'Отопление  (да/нет)'|'Газоснабжение  (да/нет)'|'Газовые колонки  (да/нет)'|'Газовые плиты  (да/нет)'|'Электроплиты  (да/нет)'|'Количество лифтов, шт.'|'ЭЭ'|'ХВС'|'ГВС'|'ТЭ'|'Газ'|||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||
1|2|3|4|5|6|7|8|9||10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38||
||||||||||||||||||||||||||||||||||||||||
975|'Невский'||'Обуховской Обороны пр.'|197|||'12_000975'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1980-Новое строительство, кирпич'|'кирп.'|1993|'кирпич'|8||6|230|14879|12173,91||2705,09|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6||||||||
976|'Невский'||'Обуховской Обороны пр.'|215|||'12_000976'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирп.'|1930|'кирпич'|3||3|18|1607,22|1137,32||469,9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
977|'Невский'||'Обуховской Обороны пр.'|217|||'12_000977'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1956|'кирпич'|5||3|42|3274,42|2452,55||821,87|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
978|'Невский'||'Обуховской Обороны пр.'|219|||'12_000978'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка непрошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|4||1|6|814,7|617,42||197,28|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
979|'Невский'||'Обуховской Обороны пр.'|219||'А'|'12_000979'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1959|'кирпич'|3|||0|859|0||859|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
980|'Невский'||'Обуховской Обороны пр.'|221|||'12_000980'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1959|'кирпич'|5||2|24|2321|1759,86||561,14|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
981|'Невский'||'Обуховской Обороны пр.'|225|||'12_000981'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка непрошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|4||1|12|735|547,9||187,1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
982|'Невский'||'Обуховской Обороны пр.'|227|1||'12_000982'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1937|'кирпич'|5||4|34|2939|2351,04||587,96|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4||||||||
983|'Невский'||'Обуховской Обороны пр.'|227|2||'12_000983'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1935|'кирпич'|5||3|44|2809|2343,68||465,32|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3||||||||
984|'Невский'||'Обуховской Обороны пр.'|227|3||'12_000984'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1999- новое строительство кирпич'|'индивидуальный'|1937|'кирпич'|2||1|6|305,9|305,9|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
985|'Невский'||'Обуховской Обороны пр.'|229|7||'12_000985'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1937|'кирпич'|5||6|54|4874|3560,88||1313,12|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6||||||||
987|'Невский'||'Обуховской Обороны пр.'|261|||'12_000987'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1934|'кирпич'|2|||0|1924|0||1924|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
988|'Невский'||'Обуховской Обороны пр.'|287|2||'12_000988'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'индивид.'|1938|'кирпич'|4||7|54|4212,72|3480,73||731,99|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
989|'Невский'||'Обуховской Обороны пр.'|289|2||'12_000989'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1970-1980гг.кирпич'|'индивид.'|1973|'кирпич'|5||4|80|3416,22|3373||43,22|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1099|'Невский'||'Ольги Бергольц ул.'|7|2||'12_001099'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирп.'|1926|'кирпич'|2||1|6|231|231||0|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1100|'Невский'||'Ольги Бергольц ул.'|9|2||'12_001100'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирп.'|1929|'кирпич'|5||3|18|1573,92|969,15||604,77|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1101|'Невский'||'Ольги Бергольц ул.'|22||'А'|'12_001101'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1936|'кирпич'|1|||0|1435,3|0||1435,3|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1102|'Невский'||'Ольги Бергольц ул.'|22||'Е'|'12_001102'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1936|'кирпич'|1|||0|31,5|0||31,5|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1103|'Невский'||'Ольги Бергольц ул.'|22||'М'|'12_001103'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1970-1980гг.кирпич'|'кирп.'|1976|'кирпич'|1|||0|253,7|0||253,7|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1104|'Невский'||'Ольги Бергольц ул.'|29|1||'12_001104'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1961|'кирпич'|5||4|80|3523,94|3523,88||0,06|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1105|'Невский'||'Ольги Бергольц ул.'|29|2||'12_001105'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1966|'кирпич'|5||4|80|3513|3513||0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1106|'Невский'||'Ольги Бергольц ул.'|29|3||'12_001106'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1966|'кирпич'|5||4|80|3449|3449||0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1107|'Невский'||'Ольги Бергольц ул.'|31|||'12_001107'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка прошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|5||2|8|982,5|661,27||321,23|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1121|'Невский'||'Ольминского ул.'|1|81||'12_001121'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка непрошедшая кап. ремонт'|'кирп.'|1895|'кирпич'|5||4|19|2739,9|2008,49||731,41|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3||||||||
1122|'Невский'||'Ольминского ул.'|2|83||'12_001122'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка непрошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|3||2|10|1006,8|663,71||343,09|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1123|'Невский'||'Ольминского ул.'|4|||'12_001123'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка прошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|3||2|8|860|593,58||266,42|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1124|'Невский'||'Ольминского ул.'|6|||'12_001124'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка прошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|3||3|0|1353|0||1353|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1125|'Невский'||'Ольминского ул.'|8|||'12_001125'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1940|'кирпич'|5||4|94|8425,9|7021,07||1404,83|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1126|'Невский'||'Ольминского ул.'|12|||'12_001126'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1959|'кирпич'|5||4|59|4401|3587,78||813,22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1127|'Невский'||'Ольминского ул.'|14|||'12_001127'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1961|'кирпич'|5||4|64|3457,8|2794,62||663,18|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1128|'Невский'||'Ольминского ул.'|16|||'12_001128'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'ОД'|1960|'панель'|5||4|80|3495,9|3495,9||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1129|'Невский'||'Ольминского ул.'|18|||'12_001129'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'1-507'|1959|'панель'|5||3|60|3699|3679,56||19,44|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1130|'Невский'||'Ольминского ул.'|20|||'12_001130'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'1-507'|1959|'панель'|5||3|60|3696|3696||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1131|'Невский'||'Ольминского ул.'|21|||'12_001131'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1959|'кирпич'|1||0|0|167|0||167|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1132|'Невский'||'Ольминского ул.'|22|||'12_001132'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'1-507'|1959|'панель'|5||3|60|3746|3690,07||55,93|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1133|'Невский'||'Ольминского ул.'|24|||'12_001133'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'ОД'|1960|'панель'|5||4|80|3504,1|3447,08||57,02|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1134|'Невский'||'Ольминского ул.'|26|||'12_001134'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1960|'кирпич'|2||0|0|323|0||323|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1135|'Невский'||'Ольминского ул.'|28|||'12_001135'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1959|'кирпич'|5||2|40|1572,4|1572,4||0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1136|'Невский'||'Ольминского ул.'|31|||'12_001136'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1951|'панель'|2||1|3|1441,9|942,89||499,01|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1137|'Невский'||'Ольминского ул.'|32|||'12_001137'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1959|'кирпич'|5||2|40|1588|1587,99||0,01|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1138|'Невский'||'Ольминского ул.'|33|||'12_001138'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1959|'кирпич'|3||3|21|1762,4|1330,84||431,56|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1142|'Невский'||'Перевозная наб.'|7|9||'12_001142'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка непрошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|3||2|12|957,79|759,76||198,03|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1143|'Невский'||'Перевозная наб.'|29|||'12_001143'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка непрошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|4||1|16|1158,9|939,14||219,76|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||||1|
1144|'Невский'||'Перевозная наб.'|29||'А'|'12_001144'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка непрошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|3||0|0|273|0||273|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||||1|
1145|'Невский'||'Перевозная наб.'|43|||'12_001145'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Дореволюц. пос-ка непрошедшая кап. ремонт'|'кирп.'|1917|'кирпич'|2||0|0|540|0||540|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1146|'Невский'||'Пинегина ул.'|3|||'12_001146'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1952|'кирпич'|3||3|21|1810,4|1347,76||462,64|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1147|'Невский'||'Пинегина ул.'|5|||'12_001147'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1952|'кирпич'|3||3|21|1764,9|1354,71||410,19|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1148|'Невский'||'Пинегина ул.'|9|||'12_001148'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирп.'|1952|'кирпич'|3||3|21|1766,4|1342,56||423,84|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1149|'Невский'||'Пинегина ул.'|13|||'12_001149'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1970-1980гг.кирпич'|'кирп.'|1971|'кирпич'|2||0|0|770|0||770|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1150|'Невский'||'Пинегина ул.'|15|||'12_001150'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'1-507'|1959|'панель'|5||3|60|2536,9|2534,95||1,95|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1151|'Невский'||'Пинегина ул.'|17|||'12_001151'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирп.'|1959|'кирпич'|5||2|40|1591|1591||0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
